ISO ATA | ADM0 was not in the last release, so cannot be compared for changes.
ISO ALB | ADM3 File already exists, skipping download.
ISO ARM | ADM1 File already exists, skipping download.
ISO ARM | ADM2 File already exists, skipping download.
ISO AND | ADM1 File already exists, skipping download.
ISO ATA | ADM0 File already exists, skipping download.
ISO DZA | ADM2 File already exists, skipping download.
ISO AFG | ADM0 File already exists, skipping download.
ISO AUS | ADM0 File already exists, skipping download.
ISO ALB | ADM1 File already exists, skipping download.
ISO AUT | ADM2 File already exists, skipping download.
ISO AZE | ADM2 File already exists, skipping download.
ISO ATG | ADM1 File already exists, skipping download.
ISO DZA | ADM1 File already exists, skipping download.
ISO AUS | ADM1 File already exists, skipping download.
ISO ARG | ADM1 File already exists, skipping download.
ISO BHS | ADM1 File already exists, skipping download.
ISO BGD | ADM3 File already exists, skipping download.
ISO BHR | ADM1 File already exists, skipping download.
ISO AUT | ADM3 File already exists, skipping download.
ISO AND | ADM0 File already exists, skipping download.
ISO BLR | ADM0 File already exists, skipping download.
ISO BHS | ADM0 File already exists, skipping download.
ISO AGO | ADM2 File already exists, skipping download.
ISO BEL | ADM1 File already exists, skipping download.
ISO AGO | ADM1 File already exists, skipping download.
ISO AFG | ADM1 File already exists, skipping download.
ISO AZE | ADM0 File already exists, skipping download.
ISO AUS | ADM2 File already exists, skipping download.
ISO DZA | ADM3 File already exists, skipping download.
ISO ARG | ADM0 File already exists, skipping download.
ISO BEN | ADM1 File already exists, skipping download.
ISO BEN | ADM2 File already exists, skipping download.
ISO BLZ | ADM2 File already exists, skipping download.
ISO BLZ | ADM1 File already exists, skipping download.
ISO AUT | ADM4 File already exists, skipping download.
ISO BHR | ADM0 File already exists, skipping download.
ISO BOL | ADM1 File already exists, skipping download.
ISO BRB | ADM1 File already exists, skipping download.
ISO BRB | ADM0 File already exists, skipping download.
ISO BGD | ADM0 File already exists, skipping download.
ISO ARM | ADM0 File already exists, skipping download.
ISO BOL | ADM0 File already exists, skipping download.
ISO BGD | ADM4 File already exists, skipping download.
ISO BIH | ADM0 File already exists, skipping download.
ISO AZE | ADM1 File already exists, skipping download.
ISO BEN | ADM0 File already exists, skipping download.
ISO AFG | ADM2 File already exists, skipping download.
ISO ARG | ADM2 File already exists, skipping download.
ISO AGO | ADM0 File already exists, skipping download.
ISO BLR | ADM1 File already exists, skipping download.
ISO BEL | ADM2 File already exists, skipping download.
ISO BEL | ADM4 File already exists, skipping download.
ISO ALB | ADM0 File already exists, skipping download.
ISO AUT | ADM0 File already exists, skipping download.
ISO BRA | ADM2 File already exists, skipping download.
ISO ALB | ADM2 File already exists, skipping download.
ISO BGD | ADM2 File already exists, skipping download.
ISO BGR | ADM0 File already exists, skipping download.
ISO BIH | ADM2 File already exists, skipping download.
ISO BFA | ADM1 File already exists, skipping download.
ISO BFA | ADM3 File already exists, skipping download.
ISO BDI | ADM1 File already exists, skipping download.
ISO ATG | ADM0 File already exists, skipping download.
ISO BGD | ADM1 File already exists, skipping download.
ISO BRN | ADM1 File already exists, skipping download.
ISO BOL | ADM3 File already exists, skipping download.
ISO BRN | ADM2 File already exists, skipping download.
ISO AGO | ADM3 File already exists, skipping download.
ISO KHM | ADM2 File already exists, skipping download.
ISO BEL | ADM0 File already exists, skipping download.
ISO BTN | ADM0 File already exists, skipping download.
ISO BRA | ADM0 File already exists, skipping download.
ISO CAN | ADM2 File already exists, skipping download.
ISO BLZ | ADM0 File already exists, skipping download.
ISO BWA | ADM1 File already exists, skipping download.
ISO BLR | ADM2 File already exists, skipping download.
ISO BRN | ADM0 File already exists, skipping download.
ISO BRA | ADM1 File already exists, skipping download.
ISO BWA | ADM0 File already exists, skipping download.
ISO DZA | ADM0 File already exists, skipping download.
ISO AUT | ADM1 File already exists, skipping download.
ISO CAF | ADM1 File already exists, skipping download.
ISO CAF | ADM3 File already exists, skipping download.
ISO CPV | ADM2 File already exists, skipping download.
ISO BFA | ADM0 File already exists, skipping download.
ISO KHM | ADM3 File already exists, skipping download.
ISO TCD | ADM0 File already exists, skipping download.
ISO BIH | ADM1 File already exists, skipping download.
ISO KHM | ADM1 File already exists, skipping download.
ISO BWA | ADM2 File already exists, skipping download.
ISO BOL | ADM2 File already exists, skipping download.
ISO BTN | ADM2 File already exists, skipping download.
ISO BGR | ADM2 File already exists, skipping download.
ISO TCD | ADM1 File already exists, skipping download.
ISO CHN | ADM1 File already exists, skipping download.
ISO BDI | ADM0 File already exists, skipping download.
ISO CMR | ADM0 File already exists, skipping download.
ISO BGR | ADM1 File already exists, skipping download.
ISO CHL | ADM2 File already exists, skipping download.
ISO CRI | ADM0 File already exists, skipping download.
ISO BFA | ADM2 File already exists, skipping download.
ISO CHL | ADM0 File already exists, skipping download.
ISO CRI | ADM2 File already exists, skipping download.
ISO CPV | ADM1 File already exists, skipping download.
ISO HRV | ADM0 File already exists, skipping download.
ISO CMR | ADM2 File already exists, skipping download.
ISO CIV | ADM0 File already exists, skipping download.
ISO COL | ADM1 File already exists, skipping download.
ISO CAF | ADM2 File already exists, skipping download.
ISO CRI | ADM3 File already exists, skipping download.
ISO CUB | ADM2 File already exists, skipping download.
ISO CAF | ADM0 File already exists, skipping download.
ISO CUB | ADM1 File already exists, skipping download.
ISO CYP | ADM2 File already exists, skipping download.
ISO CAN | ADM3 File already exists, skipping download.
ISO CMR | ADM1 File already exists, skipping download.
ISO CAN | ADM1 File already exists, skipping download.
ISO CIV | ADM2 File already exists, skipping download.
ISO CZE | ADM3 File already exists, skipping download.
ISO COM | ADM0 File already exists, skipping download.
ISO COL | ADM2 File already exists, skipping download.
ISO CYP | ADM0 File already exists, skipping download.
ISO CIV | ADM3 File already exists, skipping download.
ISO COD | ADM2 File already exists, skipping download.
ISO CHN | ADM2 File already exists, skipping download.
ISO CHN | ADM3 File already exists, skipping download.
ISO COD | ADM0 File already exists, skipping download.
ISO COL | ADM0 File already exists, skipping download.
ISO CHL | ADM1 File already exists, skipping download.
ISO CAN | ADM0 File already exists, skipping download.
ISO CMR | ADM3 File already exists, skipping download.
ISO COM | ADM1 File already exists, skipping download.
ISO CHN | ADM0 File already exists, skipping download.
ISO CPV | ADM0 File already exists, skipping download.
ISO CUB | ADM0 File already exists, skipping download.
ISO KHM | ADM0 File already exists, skipping download.
ISO DJI | ADM2 File already exists, skipping download.
ISO CIV | ADM1 File already exists, skipping download.
ISO ECU | ADM2 File already exists, skipping download.
ISO BDI | ADM2 File already exists, skipping download.
ISO TCD | ADM2 File already exists, skipping download.
ISO BTN | ADM1 File already exists, skipping download.
ISO DMA | ADM1 File already exists, skipping download.
ISO COD | ADM1 File already exists, skipping download.
ISO CRI | ADM1 File already exists, skipping download.
ISO SLV | ADM1 File already exists, skipping download.
ISO GNQ | ADM1 File already exists, skipping download.
ISO HRV | ADM1 File already exists, skipping download.
ISO DOM | ADM1 File already exists, skipping download.
ISO DOM | ADM0 File already exists, skipping download.
ISO EGY | ADM2 File already exists, skipping download.
ISO EST | ADM2 File already exists, skipping download.
ISO HRV | ADM2 File already exists, skipping download.
ISO CZE | ADM4 File already exists, skipping download.
ISO EST | ADM3 File already exists, skipping download.
ISO EGY | ADM1 File already exists, skipping download.
ISO DJI | ADM1 File already exists, skipping download.
ISO ECU | ADM1 File already exists, skipping download.
ISO EGY | ADM0 File already exists, skipping download.
