ID,Value
AFG,1.19783
AGO,3.21234
ALB,11.18085
AND,
ARE,48.44982
ARG,11.39674
ARM,8.20562
ATG,13.31128
AUS,42.97431
AUT,31.69318
AZE,6.2873
BDI,1.58184
BEL,23.30636
BEN,4.33197
BFA,3.93686
BGD,2.3547
BGR,12.61804
BHR,14.43022
BHS,18.97622
BIH,8.35454
BLR,0.10098
BLZ,7.46904
BOL,4.11131
BRA,13.18198
BRB,11.03447
BRN,19.08515
BTN,10.40307
BWA,34.40286
CAF,2.54205
CAN,34.35289
CHE,30.86084
CHL,16.80145
CHN,19.6312
CIV,0.92823
CMR,1.92359
COD,2.00035
COG,2.20144
COL,9.68222
COM,
CPV,8.24001
CRI,7.68777
CUB,6.85709
CYP,19.91314
CZE,
DEU,22.28846
DJI,2.3588
DMA,
DNK,24.43545
DOM,5.99809
DZA,2.99941
ECU,9.79516
EGY,4.74081
ERI,6.25711
ESP,22.03216
EST,29.54058
ETH,
FIN,36.0655
FJI,7.04362
FRA,21.93639
FSM,
GAB,4.47161
GBR,22.29614
GEO,9.10313
GHA,3.5404
GIN,2.2588
GMB,2.38291
GNB,
GNQ,
GRC,25.0148
GRD,
GTM,3.31723
GUY,111.94085
HND,3.41211
HRV,12.64222
HTI,1.11963
HUN,14.7381
IDN,6.22586
IND,4.58187
IRL,19.92881
IRN,13.79385
IRQ,2.67538
ISL,31.69549
ISR,21.42085
ITA,19.91678
JAM,7.58834
JOR,6.44937
JPN,24.6188
KAZ,17.8646
KEN,2.98307
KGZ,7.95579
KHM,3.57084
KIR,
KNA,
KOR,26.40286
KWT,45.7928
LAO,7.37341
LBN,14.77486
LBR,1.60414
LBY,3.77876
LCA,
LIE,
LKA,3.81567
LSO,11.57708
LTU,35.74366
LUX,103.13894
LVA,23.12327
MAR,3.66181
MCO,
MDA,1.01728
MDG,0.84037
MDV,14.59714
MEX,8.40971
MHL,
MKD,
MLI,4.55336
MLT,25.97375
MMR,1.4963
MNE,21.92841
MNG,13.85655
MOZ,1.98191
MRT,2.48164
MUS,20.85642
MWI,1.21192
MYS,22.6059
NAM,7.21731
NER,2.97654
NGA,2.37648
NIC,3.86895
NIU,
NLD,26.73228
NOR,37.35174
NPL,2.70156
NRU,
NZL,24.32565
OMN,10.32754
PAK,3.18236
PAN,7.44584
PER,8.9221
PHL,4.3417
PLW,
PNG,2.58099
POL,17.23058
PRK,1.01087
PRT,16.58075
PRY,10.74899
PSE,
QAT,12.96395
ROU,16.82124
RUS,9.87826
RWA,3.13302
SAU,11.80788
SDN,
SEN,2.43817
SGP,73.03715
SLB,
SLE,6.35207
SLV,5.30642
SMR,
SOM,2.45486
SRB,
SSD,8.5468
STP,6.24725
SUR,14.04226
SVK,45.14759
SVN,22.38394
SWE,24.18405
SWZ,9.64229
SYC,23.6637
SYR,3.21721
TCD,1.55051
TGO,2.50508
THA,14.90458
TJK,3.73346
TKM,21.59347
TLS,
TON,
TTO,5.47424
TUN,6.0776
TUR,15.99535
TUV,
TWN,
TZA,1.37436
UGA,2.49026
UKR,12.02896
URY,34.77313
USA,30.55071
UZB,6.18745
VCT,
VEN,6.86917
VNM,10.01237
VUT,7.90119
WSM,8.41335
XKX,
YEM,1.15527
ZAF,8.41559
ZMB,3.63295
ZWE,0.60904
VAT,
