ID,Value
AFG,
AGO,
ALB,
AND,
ARE,1
ARG,1
ARM,
ATG,1
AUS,
AUT,1
AZE,1
BDI,
BEL,1
BEN,
BFA,1
BGD,
BGR,1
BHR,1
BHS,
BIH,
BLR,
BLZ,
BOL,
BRA,1
BRB,
BRN,
BTN,1
BWA,
CAF,
CAN,
CHE,1
CHL,1
CHN,1
CIV,1
CMR,
COD,
COG,
COL,1
COM,1
CPV,
CRI,1
CUB,1
CYP,
CZE,1
DEU,1
DJI,
DMA,
DNK,
DOM,1
DZA,
ECU,1
EGY,
ERI,
ESP,
EST,
ETH,1
FIN,1
FJI,
FRA,1
FSM,
GAB,
GBR,1
GEO,
GHA,
GIN,
GMB,
GNB,
GNQ,
GRC,
GRD,
GTM,
GUY,
HND,1
HRV,1
HTI,
HUN,1
IDN,1
IND,
IRL,
IRN,
IRQ,
ISL,
ISR,1
ITA,1
JAM,1
JOR,1
JPN,
KAZ,1
KEN,1
KGZ,
KHM,
KIR,
KNA,
KOR,1
KWT,
LAO,1
LBN,
LBR,
LBY,
LCA,1
LIE,
LKA,1
LSO,
LTU,1
LUX,
LVA,1
MAR,
MCO,
MDA,1
MDG,1
MDV,1
MEX,1
MHL,
MKD,
MLI,
MLT,
MMR,
MNE,1
MNG,1
MOZ,
MRT,
MUS,1
MWI,
MYS,1
NAM,1
NER,
NGA,
NIC,
NIU,
NLD,1
NOR,1
NPL,
NRU,
NZL,
OMN,
PAK,1
PAN,
PER,1
PHL,1
PLW,
PNG,
POL,
PRK,
PRT,
PRY,
PSE,1
QAT,
ROU,
RUS,
RWA,
SAU,
SDN,
SEN,
SGP,
SLB,
SLE,
SLV,
SMR,
SOM,
SRB,
SSD,
STP,1
SUR,
SVK,1
SVN,1
SWE,1
SWZ,
SYC,
SYR,
TCD,1
TGO,1
THA,1
TJK,
TKM,
TLS,
TON,
TTO,
TUN,1
TUR,1
TUV,
TWN,
TZA,1
UGA,1
UKR,
URY,
USA,
UZB,
VCT,
VEN,
VNM,
VUT,
WSM,
XKX,
YEM,
ZAF,
ZMB,
ZWE,1
VAT,
