ID,Value
AFG,396
AGO,477
ALB,29
AND,
ARE,6
ARG,52
ARM,25
ATG,
AUS,6
AUT,4
AZE,25
BDI,712
BEL,7
BEN,405
BFA,371
BGD,176
BGR,11
BHR,15
BHS,80
BIH,11
BLR,4
BLZ,28
BOL,206
BRA,44
BRB,27
BRN,23
BTN,148
BWA,129
CAF,882
CAN,7
CHE,5
CHL,22
CHN,27
CIV,645
CMR,596
COD,693
COG,442
COL,64
COM,335
CPV,42
CRI,25
CUB,39
CYP,7
CZE,4
DEU,6
DJI,229
DMA,
DNK,6
DOM,92
DZA,140
ECU,64
EGY,33
ERI,501
ESP,5
EST,9
ETH,353
FIN,3
FJI,30
FRA,8
FSM,100
GAB,291
GBR,9
GEO,36
GHA,319
GIN,679
GMB,706
GNB,549
GNQ,342
GRC,3
GRD,27
GTM,88
GUY,229
HND,129
HRV,8
HTI,359
HUN,17
IDN,126
IND,174
IRL,8
IRN,25
IRQ,50
ISL,3
ISR,5
ITA,4
JAM,89
JOR,58
JPN,5
KAZ,12
KEN,510
KGZ,76
KHM,161
KIR,90
KNA,
KOR,11
KWT,4
LAO,197
LBN,15
LBR,725
LBY,9
LCA,48
LIE,
LKA,30
LSO,487
LTU,10
LUX,10
LVA,18
MAR,121
MCO,
MDA,23
MDG,353
MDV,68
MEX,38
MHL,
MKD,8
MLI,587
MLT,9
MMR,178
MNE,7
MNG,44
MOZ,489
MRT,602
MUS,53
MWI,634
MYS,40
NAM,265
NER,553
NGA,814
NIC,150
NIU,
NLD,7
NOR,5
NPL,258
NRU,
NZL,11
OMN,17
PAK,178
PAN,94
PER,68
PHL,114
PLW,
PNG,215
POL,3
PRK,82
PRT,10
PRY,132
PSE,45
QAT,13
ROU,31
RUS,25
RWA,290
SAU,12
SDN,311
SEN,315
SGP,10
SLB,114
SLE,1360
SLV,54
SMR,
SOM,732
SRB,17
SSD,789
STP,156
SUR,155
SVK,6
SVN,9
SWE,4
SWZ,389
SYC,
SYR,68
TCD,856
TGO,368
THA,20
TJK,32
TKM,42
TLS,215
TON,124
TTO,63
TUN,62
TUR,16
TUV,
TWN,
TZA,398
UGA,343
UKR,24
URY,15
USA,14
UZB,36
VCT,45
VEN,95
VNM,54
VUT,78
WSM,51
XKX,
YEM,385
ZAF,138
ZMB,224
ZWE,443
VAT,
