ID,Value
AFG,0.13731
AGO,1.08602
ALB,7.2902
AND,
ARE,32.98743
ARG,4.389
ARM,1.98832
ATG,7.77681
AUS,11.05944
AUT,16.48046
AZE,3.40472
BDI,0.27474
BEL,13.15812
BEN,1.85331
BFA,0.74298
BGD,1.01344
BGR,5.93301
BHR,7.19995
BHS,13.19985
BIH,3.27871
BLR,0.05319
BLZ,4.22477
BOL,0.83731
BRA,3.56457
BRB,5.81163
BRN,12.46031
BTN,4.97315
BWA,23.68839
CAF,0.17558
CAN,14.36425
CHE,16.88037
CHL,3.81699
CHN,11.73426
CIV,0.33956
CMR,0.35874
COD,0.32176
COG,0.74312
COL,3.04507
COM,
CPV,5.97667
CRI,4.17608
CUB,2.33344
CYP,13.34924
CZE,
DEU,9.31391
DJI,1.03241
DMA,
DNK,12.424
DOM,2.89418
DZA,0.95343
ECU,4.90814
EGY,2.72884
ERI,0.16252
ESP,10.76451
EST,10.09801
ETH,
FIN,16.36603
FJI,2.72947
FRA,10.03379
FSM,
GAB,1.75527
GBR,11.98461
GEO,5.09507
GHA,1.37787
GIN,0.19728
GMB,1.36098
GNB,
GNQ,
GRC,9.49923
GRD,
GTM,1.10249
GUY,44.02966
HND,1.59962
HRV,6.16632
HTI,0.35022
HUN,6.30745
IDN,1.61747
IND,1.99663
IRL,10.33528
IRN,6.45522
IRQ,1.11379
ISL,19.99616
ISR,14.48832
ITA,10.3684
JAM,3.26664
JOR,4.55757
JPN,10.98217
KAZ,2.82024
KEN,0.42992
KGZ,1.64889
KHM,1.83395
KIR,
KNA,
KOR,12.21535
KWT,20.68517
LAO,1.0653
LBN,11.65184
LBR,0.27414
LBY,1.6941
LCA,
LIE,
LKA,2.76254
LSO,9.10766
LTU,15.60475
LUX,64.54707
LVA,11.72874
MAR,2.39961
MCO,
MDA,0.35815
MDG,0.30368
MDV,11.30396
MEX,2.8123
MHL,
MKD,
MLI,0.83658
MLT,17.28301
MMR,0.0213
MNE,8.19363
MNG,6.09588
MOZ,0.46612
MRT,0.67801
MUS,9.79424
MWI,0.3182
MYS,8.16401
NAM,2.84649
NER,0.22227
NGA,0.37414
NIC,1.54547
NIU,
NLD,14.14716
NOR,15.83523
NPL,0.90555
NRU,
NZL,10.55172
OMN,5.7222
PAK,1.04699
PAN,3.75688
PER,2.20637
PHL,1.7659
PLW,
PNG,1.09944
POL,6.53616
PRK,0.29945
PRT,8.27608
PRY,2.80612
PSE,
QAT,7.31488
ROU,7.19781
RUS,2.37959
RWA,0.52918
SAU,6.15825
SDN,
SEN,1.38047
SGP,35.58552
SLB,
SLE,0.77475
SLV,2.33935
SMR,
SOM,0.03146
SRB,
SSD,0.0513
STP,3.26064
SUR,6.29522
SVK,22.65431
SVN,11.48187
SWE,9.18433
SWZ,1.70431
SYC,14.28138
SYR,1.93207
TCD,0.06908
TGO,0.89963
THA,7.45159
TJK,2.17644
TKM,15.2513
TLS,
TON,
TTO,2.51095
TUN,3.75664
TUR,8.58112
TUV,
TWN,
TZA,0.33044
UGA,0.85254
UKR,1.97492
URY,21.16483
USA,12.32684
UZB,0.25975
VCT,
VEN,3.49058
VNM,7.03749
VUT,2.99615
WSM,3.70434
XKX,
YEM,0.45625
ZAF,2.16393
ZMB,0.44928
ZWE,0.17968
VAT,
