ISO ATA | ADM0 was not in the last release, so cannot be compared for changes.
ISO AFG | ADM2 File already exists, skipping download.
ISO ARM | ADM2 File already exists, skipping download.
ISO ARG | ADM0 File already exists, skipping download.
ISO AUT | ADM3 File already exists, skipping download.
ISO AUT | ADM4 File already exists, skipping download.
ISO ALB | ADM3 File already exists, skipping download.
ISO AUT | ADM0 File already exists, skipping download.
ISO AUS | ADM2 File already exists, skipping download.
ISO AGO | ADM2 File already exists, skipping download.
ISO AFG | ADM1 File already exists, skipping download.
ISO AUS | ADM1 File already exists, skipping download.
ISO AUT | ADM1 File already exists, skipping download.
ISO AGO | ADM1 File already exists, skipping download.
ISO DZA | ADM3 File already exists, skipping download.
ISO AGO | ADM0 File already exists, skipping download.
ISO ARM | ADM1 File already exists, skipping download.
ISO AZE | ADM0 File already exists, skipping download.
ISO AUS | ADM0 File already exists, skipping download.
ISO ATA | ADM0 File already exists, skipping download.
ISO BGD | ADM1 File already exists, skipping download.
ISO BGD | ADM3 File already exists, skipping download.
ISO BGD | ADM2 File already exists, skipping download.
ISO ALB | ADM0 File already exists, skipping download.
ISO ALB | ADM1 File already exists, skipping download.
ISO AGO | ADM3 File already exists, skipping download.
ISO AND | ADM1 File already exists, skipping download.
ISO DZA | ADM2 File already exists, skipping download.
ISO AZE | ADM1 File already exists, skipping download.
ISO DZA | ADM1 File already exists, skipping download.
ISO BLR | ADM0 File already exists, skipping download.
ISO ARG | ADM1 File already exists, skipping download.
ISO BLR | ADM1 File already exists, skipping download.
ISO ATG | ADM1 File already exists, skipping download.
ISO ATG | ADM0 File already exists, skipping download.
ISO ALB | ADM2 File already exists, skipping download.
ISO ARM | ADM0 File already exists, skipping download.
ISO BEL | ADM0 File already exists, skipping download.
ISO ARG | ADM2 File already exists, skipping download.
ISO BEL | ADM1 File already exists, skipping download.
ISO AND | ADM0 File already exists, skipping download.
ISO BGD | ADM4 File already exists, skipping download.
ISO DZA | ADM0 File already exists, skipping download.
ISO BLR | ADM2 File already exists, skipping download.
ISO BEN | ADM2 File already exists, skipping download.
ISO AZE | ADM2 File already exists, skipping download.
ISO BHS | ADM0 File already exists, skipping download.
ISO BIH | ADM2 File already exists, skipping download.
ISO BIH | ADM0 File already exists, skipping download.
ISO BIH | ADM1 File already exists, skipping download.
ISO BHR | ADM0 File already exists, skipping download.
ISO BRB | ADM0 File already exists, skipping download.
ISO BEL | ADM4 File already exists, skipping download.
ISO BEL | ADM2 File already exists, skipping download.
ISO BRB | ADM1 File already exists, skipping download.
ISO BHR | ADM1 File already exists, skipping download.
ISO BLZ | ADM0 File already exists, skipping download.
ISO BOL | ADM2 File already exists, skipping download.
ISO BTN | ADM0 File already exists, skipping download.
ISO BRN | ADM2 File already exists, skipping download.
ISO BRN | ADM1 File already exists, skipping download.
ISO AFG | ADM0 File already exists, skipping download.
